DEBUG | 29/03/2023 15:42:54 | Creating database tables
DEBUG | 29/03/2023 15:49:13 | Creating database tables
INFO | 29/03/2023 15:49:21 |  * Running on http://127.0.0.1:5002/ (Press CTRL+C to quit)
INFO | 29/03/2023 15:49:21 |  * Restarting with stat
DEBUG | 29/03/2023 15:49:38 | Login route request
DEBUG | 29/03/2023 15:49:38 | Login route request
DEBUG | 29/03/2023 15:49:39 | Home route request
DEBUG | 29/03/2023 15:49:39 | Login route request
DEBUG | 29/03/2023 15:49:39 | Register route request
DEBUG | 29/03/2023 15:49:39 | Login route request
DEBUG | 29/03/2023 15:49:39 | Login route request
DEBUG | 29/03/2023 15:49:40 | Login route request
DEBUG | 29/03/2023 15:49:40 | Login route request
DEBUG | 29/03/2023 15:49:40 | Login route request
DEBUG | 29/03/2023 15:49:41 | Login route request
DEBUG | 29/03/2023 15:49:41 | Login route request
DEBUG | 29/03/2023 15:49:41 | Login route request
DEBUG | 29/03/2023 15:49:41 | Register route request
DEBUG | 29/03/2023 15:49:41 | Register route request
DEBUG | 29/03/2023 15:49:42 | Register route request
DEBUG | 29/03/2023 15:56:55 | Login route request
DEBUG | 29/03/2023 15:56:56 | Login route request
DEBUG | 29/03/2023 15:56:56 | Home route request
DEBUG | 29/03/2023 15:56:56 | Login route request
DEBUG | 29/03/2023 15:56:56 | Register route request
DEBUG | 29/03/2023 15:56:56 | Login route request
DEBUG | 29/03/2023 15:56:56 | Login route request
DEBUG | 29/03/2023 15:56:56 | Login route request
DEBUG | 29/03/2023 15:56:56 | Login route request
DEBUG | 29/03/2023 15:56:57 | Login route request
DEBUG | 29/03/2023 15:56:57 | Login route request
DEBUG | 29/03/2023 15:56:57 | Login route request
DEBUG | 29/03/2023 15:56:57 | Login route request
DEBUG | 29/03/2023 15:56:57 | Register route request
DEBUG | 29/03/2023 15:56:57 | Register route request
DEBUG | 29/03/2023 15:56:58 | Register route request
DEBUG | 29/03/2023 15:58:24 | Login route request
DEBUG | 29/03/2023 15:58:24 | Login route request
DEBUG | 29/03/2023 15:58:24 | Home route request
DEBUG | 29/03/2023 15:58:24 | Login route request
DEBUG | 29/03/2023 15:58:24 | Register route request
DEBUG | 29/03/2023 15:58:25 | Login route request
DEBUG | 29/03/2023 15:58:25 | Login route request
DEBUG | 29/03/2023 15:58:25 | Login route request
DEBUG | 29/03/2023 15:58:25 | Login route request
DEBUG | 29/03/2023 15:58:25 | Login route request
DEBUG | 29/03/2023 15:58:26 | Login route request
DEBUG | 29/03/2023 15:58:26 | Login route request
DEBUG | 29/03/2023 15:58:26 | Login route request
DEBUG | 29/03/2023 15:58:26 | Register route request
DEBUG | 29/03/2023 15:58:26 | Register route request
DEBUG | 29/03/2023 15:58:27 | Register route request
DEBUG | 29/03/2023 16:05:13 | Login route request
DEBUG | 29/03/2023 16:05:14 | Login route request
DEBUG | 29/03/2023 16:05:14 | Home route request
DEBUG | 29/03/2023 16:05:14 | Login route request
DEBUG | 29/03/2023 16:05:14 | Register route request
DEBUG | 29/03/2023 16:05:14 | Login route request
DEBUG | 29/03/2023 16:05:15 | Login route request
DEBUG | 29/03/2023 16:05:15 | Login route request
DEBUG | 29/03/2023 16:05:15 | Login route request
DEBUG | 29/03/2023 16:05:15 | Login route request
DEBUG | 29/03/2023 16:05:15 | Login route request
DEBUG | 29/03/2023 16:05:16 | Login route request
DEBUG | 29/03/2023 16:05:16 | Login route request
DEBUG | 29/03/2023 16:05:16 | Register route request
DEBUG | 29/03/2023 16:05:16 | Register route request
DEBUG | 29/03/2023 16:05:17 | Register route request
